source,title,company,location,date,link
EmploiTunisie,Assistante de Direction,,Nabeul,,https://www.emploitunisie.com/recruteur/174361
EmploiTunisie,Technicien en Imagerie Médical,,Monastir,,https://www.emploitunisie.com/recruteur/380523
EmploiTunisie,Ingénieur Conception Catia Trim,,Tunis,,https://www.emploitunisie.com/recruteur/217375
EmploiTunisie,Agent Commercial,,Ariana,,https://www.emploitunisie.com/recruteur/359053
EmploiTunisie,Ingénieur Amélioration Continue,,Nabeul,,https://www.emploitunisie.com/recruteur/341955
EmploiTunisie,Responsable Contentieux,,"Centre Ville,Tunis",,https://www.emploitunisie.com/recruteur/303492
EmploiTunisie,Chargé(e) Satisfaction Client,,Tunis,,https://www.emploitunisie.com/recruteur/181120
EmploiTunisie,Commercial,,Sousse,,https://www.emploitunisie.com/recruteur/196520
EmploiTunisie,Chargé(e) dAccueil,,Sousse,,https://www.emploitunisie.com/recruteur/188179
EmploiTunisie,Chargé(e) dAffaires Académiques,,Tunis,,https://www.emploitunisie.com/recruteur/188179
EmploiTunisie,Superviseur de Production,,Nabeul,,https://www.emploitunisie.com/recruteur/341955
EmploiTunisie,Styliste Modéliste,,Ksar Hellal,,https://www.emploitunisie.com/recruteur/396260
EmploiTunisie,Conseiller Commercial,,Tunis,,https://www.emploitunisie.com/recruteur/286767
EmploiTunisie,Conducteur de Machine,,Hammamet,,https://www.emploitunisie.com/recruteur/285187
EmploiTunisie,Executive Sous Chef,,"Riyadh, Saudi Arabia",,https://www.emploitunisie.com/recruteur/396335
EmploiTunisie,Chef de Partie,,"Pastry - Riyadh, Saudi Arabia",,https://www.emploitunisie.com/recruteur/396335
EmploiTunisie,Chef de Partie,,"Hot Section - Riyadh, Saudi Arabia",,https://www.emploitunisie.com/recruteur/396335
EmploiTunisie,Chef de Partie  (Garde Manger),,"Riyadh, Saudi Arabia",,https://www.emploitunisie.com/recruteur/396335
EmploiTunisie,Téléconseiller Français,,Prospection B2B - Kram,,https://www.emploitunisie.com/recruteur/249963
EmploiTunisie,Responsable Magasin,,Mnihla,,https://www.emploitunisie.com/recruteur/396824
EmploiTunisie,Travail à Distance  Enregistrements Audio (sans Expérience),,International,,https://www.emploitunisie.com/recruteur/351665
EmploiTunisie,Réceptionniste,,Gafsa,,https://www.emploitunisie.com/recruteur/27471
EmploiTunisie,Approvisionneur,,Mornaguia,,https://www.emploitunisie.com/recruteur/386374
EmploiTunisie,Manoeuvre de Chantier,,International,,https://www.emploitunisie.com/recruteur/397669
EmploiTunisie,Chargé E,,Commerce - Sfax,,https://www.emploitunisie.com/recruteur/231237
EmploiTunisie,Technicien Tests de Cartes Electroniques,,Mornaguia,,https://www.emploitunisie.com/recruteur/386374
EmploiTunisie,Maintenance Manager,,Nabeul,,https://www.emploitunisie.com/recruteur/166503
EmploiTunisie,Inspecteur Qualité,,Mornaguia,,https://www.emploitunisie.com/recruteur/386374
EmploiTunisie,Responsable Commercial et Relation Clients,,Sfax,,https://www.emploitunisie.com/recruteur/121438
EmploiTunisie,Mécanicien Expérimenté,,Soukra,,https://www.emploitunisie.com/recruteur/398084
EmploiTunisie,Magasinier(ère),,International,,https://www.emploitunisie.com/recruteur/397669
EmploiTunisie,Briqueteur(euse),,Maçon(Ne) - International,,https://www.emploitunisie.com/recruteur/397669
EmploiTunisie,Assistante de Direction,,Tunis,,https://www.emploitunisie.com/recruteur/398233
EmploiTunisie,Gestionnaire dAppels Entrants Médicaux,,Sousse,,https://www.emploitunisie.com/recruteur/243926
EmploiTunisie,Graphiste,,Tunisie,,https://www.emploitunisie.com/recruteur/193143
EmploiTunisie,Commercial,,Cotonou,,https://www.emploitunisie.com/recruteur/24813
EmploiTunisie,Technicien Bureau dÉtude,,Bénin,,https://www.emploitunisie.com/recruteur/24813
EmploiTunisie,Assistant Comptable,,Sousse,,https://www.emploitunisie.com/recruteur/238722
EmploiTunisie,Help Desk Technician,,Sousse,,https://www.emploitunisie.com/recruteur/243926
EmploiTunisie,Agent de Maintenance,,Gafsa,,https://www.emploitunisie.com/recruteur/27471
EmploiTunisie,Commercial Débutant,,Sahel,,https://www.emploitunisie.com/recruteur/207012
EmploiTunisie,Chargée de Marketing Digital (SEO & Emailing)  (CIVP),,"Avenue Habib Bourguiba,Tunis",,https://www.emploitunisie.com/recruteur/109365
EmploiTunisie,Agent Back Office Banque et Assurance (H/F),,"Avenue Habib Bourguiba, Tunis",,https://www.emploitunisie.com/recruteur/109365
EmploiTunisie,Pharmacien Expérimenté,,Bou Mhel El Bassatine,,https://www.emploitunisie.com/recruteur/396856
EmploiTunisie,ANGULAR Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,DevOps Engineer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,DOTNET Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,IOS Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,JAVA Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,JAVA JEE Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,JAVASCRIPT Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,KOTLIN Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,LARAVEL Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,NODE.JS Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,OBJECTIVE,,C Developer (M/F),,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,PHP Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,PYTHON Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,QA Tester (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,REACT Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,RUBY ON RAILS Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,SWIFT Developer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Test and Validation Engineer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Test Automation Engineer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,UX / UI Designer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,AWS Cloud Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,AWS Solutions Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,AZURE Solutions Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Cloud Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Cloud Computing and Virtualization Engineer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Cloud Engineer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Cloud Microservices Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Cloud System Administrator (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Cloud System Integrator (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Cyber Security Engineer (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,DATASTAGE Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,GENESYS Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Network Architect (M/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,DBA IMS/DB2 Z/OS(H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Z/OS System Engineer Senior Storage(H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Ingénieur Système Z/OS Middleware (H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Consultant SAP ABAP (H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Consultant SAP FI,,Co/Ps (H/F),,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Consultant SAP EHS (H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Consultant SAP Senior (H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Consultant SAP MM/SD/EWM/PP/QM/CAR (H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,Lead Développeur Java JEE (H/F),,,,https://www.emploitunisie.com/recruteur/98016
EmploiTunisie,,,,,
Keejob,Agent de Service Général / Agent de Sécurité,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Agent de Service Support/Agent(e) d'Entretien,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Head of Corporate,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Responsable Technique Bâtiment Groupe.,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Télévendeur Assurances Automobiles IARD,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Assistant Manager Zara Mall of Sousse,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Conseillers client bilingues,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Conseillers Client,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Visuel merchandiser Zara Mall of Sfax,,Sfax,2026-05-02,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Filling Supervisor (Oil&Gas),,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Agent de Conditionnement,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Conseillers Clients (SOUSSE),,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Technicien de maintenance,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/240099/technicien-de-maintenance/
Keejob,Responsable maintenance utilités & Trav.Neufs,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/240102/responsable-maintenance-utilit%C3%A9s-travneufs/
Keejob,Labo d'analyses recrute un agent d'accueil,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/10320/laboratoire-danalyses-m%C3%A9dicales-elloumi/
Keejob,Technicien en biologie responsable des achats,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/10320/laboratoire-danalyses-m%C3%A9dicales-elloumi/
Keejob,Technicien Supérieur en Contrôle Qualité,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/240100/technicien-sup%C3%A9rieur-en-contr%C3%B4le-qualit%C3%A9/
Keejob,Technicien de prélèvement sanguin,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/10320/laboratoire-danalyses-m%C3%A9dicales-elloumi/
Keejob,Techniciens supérieurs en électricité,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,Responsable Stock et logistique,,Kairouan,2026-05-02,https://www.keejob.com/offres-emploi/240045/responsable-stock-et-logistique/
Keejob,Visiteur Médical,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,Comptable Admin des Fournisseurs - Litiges,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Commercial  sédentaire,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/26236/autop-tunisie/
Keejob,Spécialiste Vente et Marketing (Basé à Sfax),,Sfax,2026-05-02,https://www.keejob.com/offres-emploi/240034/sp%C3%A9cialiste-vente-et-marketing-bas%C3%A9-%C3%A0-sfax/
Keejob,Analyste Fonctionnel ERP - Comptabilité,,Bizerte,2026-05-02,https://www.keejob.com/offres-emploi/companies/8363/metam/
Keejob,Senior Designer - Animation & Video (Hybrid),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Multilingual Talent Acquisition Specialist,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Responsable Qualité Client,,Béja,2026-05-02,https://www.keejob.com/offres-emploi/companies/9197/kroschu-tunisie/
Keejob,Contrôleur de Gestion (Département Marketing),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,Rh Country Tunisie,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Outbound Sales Advisor  German Speaker,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Technicien Mécanique de précision (H/F),,Bizerte,2026-05-02,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,Gestionnaire micro-assurance,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Vendeur/ Caissier Bershka Mall of Sousse,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Ressources Humaines,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Vendeur/ Caissier Zara Mall of Sousse,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,CHEF DE PROJET,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/companies/6874/thermoplastics-tunisia/
Keejob,Le chargé Merchandising,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/31/fatales/
Keejob,Mécaniciens dengins de chantier (ITALIE),,,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Chargé(e) R&D,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,SUPERVISEURS TELEVENTE - FR,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,Opérateurs de Production Spécialisés,,La Manouba,2026-05-02,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Agent Immobilier Chez Tecnocasa Kélibia,,Nabeul,2026-05-02,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Assistante Ressources Humaines,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Analyste Fonctionnel ERP,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/8363/metam/
Keejob,El Mourouj_Des Commerciaux Terrain (H/F),,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Chef de groupe achat,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Monteur Moule,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Interprète,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Chargé (e) Achat,,La Manouba,2026-05-02,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Hygiéniste,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Technicien mécanique,,Kairouan,2026-05-02,https://www.keejob.com/offres-emploi/companies/25254/new-box-tunisia/
Keejob,Technicien bureau de méthode,,Kairouan,2026-05-02,https://www.keejob.com/offres-emploi/239893/technicien-bureau-de-m%C3%A9thode/
Keejob,Agent de sécurité,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Assistante Technique,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Technicien amélioration continue,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Agent de traitement des donnés en Allemand,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Agent de traitement des données en Italien,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Ingénieur Test et validation en CND (CIVP),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Ingénieur & Responsable Maintenance,,Monastir,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Responsable Trésorerie et Financement,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,coordinateur dév de programmes des jeunes,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,Superviseur Microbiologie,,La Manouba,2026-05-02,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Ingénieur mécanique,,Bizerte,2026-05-02,https://www.keejob.com/offres-emploi/companies/15759/almes-mateur/
Keejob,Responsable Ressources Humaines (Enfidha),,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Responsable Production ( Secteur Automobile ),,Béja,2026-05-02,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Responsable QHSE,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Télévendeurs,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/2291/teleperformance/
Keejob,Conseillers Commerciaux en Réception d'appel,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Responsable Achat et Approvisionnement,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/239615/responsable-achat-et-approvisionnement/
Keejob,Assistante Administrative et Financière,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Télévendeurs (es) Telco,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Coach Qualité et Formation (H/F),,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Quality Manager,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Responsable déquipe B2B en Télécom (H/F),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/2394/advancia/
Keejob,Technico commercial,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/239545/technico-commercial/
Keejob,Conseillers Commerciaux en Mutuelle santé,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Gestionnaire (Service Client Assurance),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,SAP FICO Support Technician,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Opérateur de fabrication,,Sfax,2026-05-02,https://www.keejob.com/offres-emploi/companies/30755/dar-essaydali/
Keejob,Debt Recovery Advisor,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,"Kundenberatung, Prämie+Vorteile",,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Industrial Electrical Maintenance Technician,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Réviseur Comptable en comptabilité française,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,Ingénieur Méthodes (Monastir),,Monastir,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Comptable / Expérience en compta Française,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,Operatori call center di lingua Italiana,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Chargé(e) de Recouvrement francophone,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/14877/my-cash-collector/
Keejob,Ingénieur Process électronique CMS,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Assistant relation clients,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/2054/argos/
Keejob,Sr Finance Analyst,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Vous savez gérer des clients difficiles ?,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Aide Magasinier,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/239544/aide-magasinier/
Keejob,Analyste Reporting & KPI,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Technicien de compression (Pharmaceutique),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Conseillers Commerciaux Francophones émission,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/1708/stream/
Keejob,Technicien Régleur PEC Injection,,Zaghouan,2026-05-02,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Technicien qualité produit fonderie,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/companies/13841/staroil-sa/
Keejob,Responsable Financier,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/239475/responsable-financier/
Keejob,Responsable Transit,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Technicien de Production (Homme),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Chargé  RAP,,La Manouba,2026-05-02,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Chef déquipe de production (H/F),,La Manouba,2026-05-02,https://www.keejob.com/offres-emploi/companies/22750/appetissante_an-iffco-group-company/
Keejob,Directeur Administratif et financier (SFAX),,Sfax,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Chargé Ressources Humaines,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Junior Talent Acquisition Partner - Bilingual,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Vendeur/Préparateur Jus - GROMBALIA AUTOROUTE,,Nabeul,2026-05-02,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Conseillers Commerciaux TELCO,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Data Analyst Marketing (H/F),,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,COMMERCIAUX MARQUES MEDIAS - APPELS SORTANTS,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,MANAGER RECOUVREMENT ET FACTURATION,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,AGENT IMMOBILIER TECNOCASA M'SAKEN,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Responsable d'Équipe en Télévente,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,CONSEILLERS CLIENTS - MULTICANAL,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,DEBT COLLECTOR AGENT,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,Vendeur/ Caissier Mango Marsa,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Office Manager Sousse,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Agent-Magasin,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/companies/22631/electronic-tunisie-system/
Keejob,Technicien Support M365/Intune (H/F),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/2394/advancia/
Keejob,Chargé RH (H/F),,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/1740/t3c/
Keejob,Oharmacien Responsable Assurance Qualité,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Téléprospecteur En Produit Bancaire,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Chargé qualité et process SOUSCRIPTION,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Comptable,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/239136/comptable/
Keejob,Technicien Process CMS,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Directeur Production & Technique CMS,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Coordinateur Supply Chain électronique,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Assistant transit,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/7236/prochidia/
Keejob,Responsable Système Qualité et HSE,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/239019/responsable-syst%C3%A8me-qualit%C3%A9-et-hse/
Keejob,Servizio ClientiSettore Trasporti,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/238892/%D8%B9%D9%85%D8%A7%D9%84-%D9%88-%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D9%88-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D8%A8/
Keejob,"Tax Assistant ""CIVP""",,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/7382/vivo-energy/
Keejob,Téléprospecteurs,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Gestionnaire Expert en Assurance ( FR / Ang ),,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Vendeur / Préparateur de Jus - MALL OF SFAX,,Sfax,2026-05-02,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Technicien informatique,,Ben Arous,2026-05-02,https://www.keejob.com/offres-emploi/238766/technicien-informatique/
Keejob,Réceptionniste (H/F)  Front Office,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/companies/15524/groupe-stunas-industries/
Keejob,Conseiller en assurance,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Chauffeur,,Ariana,2026-05-02,https://www.keejob.com/offres-emploi/companies/2054/argos/
Keejob,Mécanicien confirmé,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Délégué commercial_Secteur du Centre,,Sousse,2026-05-02,https://www.keejob.com/offres-emploi/238813/d%C3%A9l%C3%A9gu%C3%A9-commercial_secteur-du-centre/
Keejob,Chargé(e) Trésorerie et Financement Senior,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Téléconseillers Commerciaux,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Télévendeurs Energie et Telco,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/891/active-contact/
