source,title,company,location,date,link
Keejob,Community Manager,None,"Bab Bhar,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/34566/kusor-labs/
Keejob,Ingénieur génie  industrielle,None,"Ghannouche,                                                            Gabes",30 avril 2026,https://www.keejob.com/offres-emploi/companies/22657/artus/
Keejob,Ingénieur validation process et nettoyage-CQ,None,"Kalaa El Kebira,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/2194/unimed/
Keejob,Conseiller de vente LCW Mall of Sfax,None,Sfax,30 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,OPERATEUR LABORATOIRE MICROBIOLOGIE,None,"Kalaa El Kebira,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/2194/unimed/
Keejob,Technicien Equipement Pharmaceutique,None,"Kalaa El Kebira,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/2194/unimed/
Keejob,Téléconseillers/Salaire Net de 1000 DT,None,"Ariana Ville,                                                            Ariana",30 avril 2026,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Analyste Fonctionnel (H/F),None,"Sousse Ville,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Chargé(e) de relation client & opérations,None,"El Menzah,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/34268/finco-by-ridha-bouzguenda/
Keejob,Conseillers Commerciaux,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/32545/esteexpert-tunisie/
Keejob,Formateur N8N Automatisation,None,"Ariana Ville,                                                            Ariana",30 avril 2026,https://www.keejob.com/offres-emploi/companies/33559/proservices/
Keejob,Responsable Veille stratégique,None,"Sousse Ville,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Chargé(e) de recouvrement terrain,None,"Ben Arous,                                                            Ben Arous",30 avril 2026,https://www.keejob.com/offres-emploi/companies/18459/el-amel-de-microfinance/
Keejob,Responsable opérationnel Régional,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/240144/responsable-op%C3%A9rationnel-r%C3%A9gional/
Keejob,Technicien Maintenance Process,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Assistante administrative,None,"Kairouan Nord,                                                            Kairouan",30 avril 2026,https://www.keejob.com/offres-emploi/240155/assistante-administrative/
Keejob,chargé en marketing digitale,None,"Sfax Ville,                                                            Sfax",30 avril 2026,https://www.keejob.com/offres-emploi/companies/35079/entreprise-essaida-de-peinture-badigeon-et-travaux-publics/
Keejob,Technicien Chimiste,None,"Sfax Sud,                                                            Sfax",30 avril 2026,https://www.keejob.com/offres-emploi/240148/technicien-chimiste/
Keejob,Strategic Account Manager,None,"Cite El Khadra,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Ingénieur électrique,None,"Sakiet Eddaier,                                                            Sfax",30 avril 2026,https://www.keejob.com/offres-emploi/companies/30854/societe-loukil-controle/
Keejob,coordinatriceTecnocasa Hammamet Nord et Sud,None,"Hammamet,                                                            Nabeul",30 avril 2026,https://www.keejob.com/offres-emploi/companies/35112/boudali-tran-immo-hammamet/
Keejob,Agent ImmobilierTecnocasa Hammamet Nord Sud,None,"Hammamet,                                                            Nabeul",30 avril 2026,https://www.keejob.com/offres-emploi/companies/35112/boudali-tran-immo-hammamet/
Keejob,AGENT IMMOBILIER TECNOCASA LAFAYETTE,None,"Centre ville,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,AGENT IMMOBILIER TECNOCASA L'AOUINA,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,AGENT IMMOBILIER TECNOCASA MOUROUJ 6,None,"El Mourouj,                                                            Ben Arous",30 avril 2026,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Responsable Livraison & Logistique,None,"El Menzah,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/30772/pharmashop/
Keejob,Assistante Commerciale et comptable,None,"La Soukra,                                                            Ariana",30 avril 2026,https://www.keejob.com/offres-emploi/companies/28611/societe-bargaoui-rideaux/
Keejob,Cassiere et vendeuse patisserie,None,"Ariana Ville,                                                            Ariana",30 avril 2026,https://www.keejob.com/offres-emploi/companies/31847/o-four/
Keejob,TECHNICIENS DE LABORATOIRE D'ANALYSES,None,"El Kram,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/240070/poste-techniciens-de-laboratoire-danalyses/
Keejob,Assistante de Direction,None,"El Menzah,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/20041/soges/
Keejob,CONCEPTEUR MOULES INJECTION,None,"Sfax Sud,                                                            Sfax",30 avril 2026,https://www.keejob.com/offres-emploi/companies/34832/ste-leaderplast/
Keejob,Chef dÉquipe,None,"El Hrairia,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,Ingénieur Agroalimentaire,None,"El Hrairia,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,Technicien / Ingénieur Électromécanique,None,"El Hrairia,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,Chargé clientèle,None,"Sousse Ville,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/31004/genetics-gym/
Keejob,technicien en électricité de batiment,None,"Sfax Ville,                                                            Sfax",30 avril 2026,https://www.keejob.com/offres-emploi/companies/35079/entreprise-essaida-de-peinture-badigeon-et-travaux-publics/
Keejob,Comptable Confirmé(e),None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Professeur(e) dHistoire Géographie,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Professeur(e) de SVT- Rentrée 26,None,Ariana,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Technicien de maintenance machines CNC 4 axes,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/239461/technicien-de-maintenance-machines-cnc-4-axes/
Keejob,Professeur de NSI-Rentrée 26,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Candidatures spontanées  Rentrée 26,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable maintenance mécanique,None,"Ben Arous,                                                            Ben Arous",30 avril 2026,https://www.keejob.com/offres-emploi/239456/responsable-maintenance-m%C3%A9canique/
Keejob,Responsable administration des ventes,None,"Sidi El Heni,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Customer Service Support,None,"Ariana,                                                            Ariana",30 avril 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,technicien en maintenance électrique,None,"Sidi El Heni,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Professeur(e) dEPS- Rentrée 26,None,Ariana,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable De  Laboratoire,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable Maintenance,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Professeur(e) dAnglais-Rentrée 26,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Infirmière Scolaire- Sénior,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Chargé(e) en Management Qualité,None,"Fouchana,                                                            Ben Arous",30 avril 2026,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Professeur(e) de SI-Rentrée 26,None,Tunis,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Customer Services Officer - Sousse,None,Sousse,30 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,responsable stock,None,"Sidi El Heni,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Professeur(e) de Technologies- Rentrée 26,None,Ariana,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,COMPTABLE,None,"Ben Arous,                                                            Ben Arous",30 avril 2026,https://www.keejob.com/offres-emploi/239455/comptable/
Keejob,Professeur(e) de Physique-Chimie-Rentrée 26,None,Ariana,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable RH Sidi El Heni - Sousse,None,"Sidi El Heni,                                                            Sousse",30 avril 2026,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Professeur(e) de Mathématiques- Rentrée 26,None,Ariana,30 avril 2026,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Head of Retail & Digital Banking,None,"Sidi Hassine,                                                            Tunis",30 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Auditeur Interne,None,Ben Arous,29 avril 2026,https://www.keejob.com/offres-emploi/companies/18459/el-amel-de-microfinance/
Keejob,Gestionnaire de Portefeuille,None,Ben Arous,29 avril 2026,https://www.keejob.com/offres-emploi/companies/18459/el-amel-de-microfinance/
Keejob,TECHNICIEN MACHINE A COUDRE,None,"Douar Hicher,                                                            La Manouba",29 avril 2026,https://www.keejob.com/offres-emploi/companies/26146/cmc-tunisie/
Keejob,AGENT IMMOBILIER TECNOCASA SAHEL,None,Sousse,29 avril 2026,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,AGENT IMMOBILIER TECNOCASA,None,Ariana,29 avril 2026,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Ingénieur en traitement des eaux,None,"La Marsa,                                                            Tunis",29 avril 2026,https://www.keejob.com/offres-emploi/companies/34591/ste-oscar-infrastructure-services/
Keejob,Agent de télésurveillance,None,Sfax,29 avril 2026,https://www.keejob.com/offres-emploi/240073/agent-de-t%C3%A9l%C3%A9surveillance-sfax/
Keejob,Assureur Conseil en Assurance IARD,None,"Ariana Ville,                                                            Ariana",29 avril 2026,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Gestionnaire en Assurances IARD,None,"Ariana Ville,                                                            Ariana",29 avril 2026,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Chargé Recouvrement en Assurances IARD,None,"Ariana Ville,                                                            Ariana",29 avril 2026,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Conducteur machine/ Technicien sup production,None,"Beja Nord,                                                            Béja",29 avril 2026,https://www.keejob.com/offres-emploi/240080/conducteur-machine-technicien-sup-production/
Keejob,Vendeur/ Caissier Celio Tunis city,None,Ariana,29 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Souscripteur en Assurances IARD,None,"Ariana Ville,                                                            Ariana",29 avril 2026,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Responsable des Ressources Humaines (RRH),None,Ben Arous,29 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Agent de télésurveillance,None,Tunis,29 avril 2026,https://www.keejob.com/offres-emploi/240072/agent-de-t%C3%A9l%C3%A9surveillance/
Keejob,Chef de poste Production,None,"Beja Nord,                                                            Béja",29 avril 2026,https://www.keejob.com/offres-emploi/companies/9197/kroschu-tunisie/
Keejob,Assistant Manager/ Manager Zara Tunis city,None,Ariana,29 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Gestionnaire Social & QVT,None,Tunis,29 avril 2026,https://www.keejob.com/offres-emploi/companies/35102/siryos-information-technology/
Keejob,Technicien régleur machine production,None,"Msaken,                                                            Sousse",29 avril 2026,https://www.keejob.com/offres-emploi/240013/technicien-regleur-machine-production/
Keejob,Agent de réception service après vente,None,"Sousse Ville,                                                            Sousse",29 avril 2026,https://www.keejob.com/offres-emploi/companies/35091/bright-electronic-solution-technology/
Keejob,Assistante Financière,None,"Sousse Ville,                                                            Sousse",29 avril 2026,https://www.keejob.com/offres-emploi/companies/35061/societe-claridge-de-commerce/
Keejob,Technicien et Superviseur en Télécom,None,Tunis,29 avril 2026,https://www.keejob.com/offres-emploi/companies/35063/veinne-de-net/
Keejob,Chargé(e) suivi des campagnes et recouvrement,None,"Hammam Sousse,                                                            Sousse",29 avril 2026,https://www.keejob.com/offres-emploi/companies/30516/yellow/
Keejob,Consultant ERP Sage X3 (H/F),None,Ariana,29 avril 2026,https://www.keejob.com/offres-emploi/239748/responsable-consultant-erp-sage-x3-hf/
Keejob,Comptable Confirmé,None,"La Soukra,                                                            Ariana",29 avril 2026,https://www.keejob.com/offres-emploi/companies/12087/luxor/
Keejob,Comptable,None,Tunis,29 avril 2026,https://www.keejob.com/offres-emploi/239330/comptable/
Keejob,Stagiaire en Biologie,None,"Ben Arous,                                                            Ben Arous",29 avril 2026,https://www.keejob.com/offres-emploi/239335/stagiaire-en-biologie/
Keejob,Technicien Supérieur Électrique (N),None,"Fouchana,                                                            Ben Arous",29 avril 2026,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Vendeur/ Caissier LCW Nasser,None,Ariana,29 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable HSE,None,Tunis,29 avril 2026,https://www.keejob.com/offres-emploi/239338/responsable-hse/
Keejob,Technicien en Plasturgie,None,"Ben Arous,                                                            Ben Arous",29 avril 2026,https://www.keejob.com/offres-emploi/239334/technicien-en-plasturgie/
Keejob,Technicien Maintenance Electrique - BBM TAJ,None,"Tajerouine,                                                            Le Kef",29 avril 2026,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Vendeur/ Caissier Adidas Mall of Sousse,None,Sousse,29 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Agents de magasin,None,"Cite El Khadra,                                                            Tunis",29 avril 2026,https://www.keejob.com/offres-emploi/239340/agents-de-magasin/
Keejob,Vendeur/ Caissier Zara mall of Sousse,None,Sousse,29 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Ingénieur en Génie Civil (Travaux),None,"Megrine,                                                            Ben Arous",29 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Financier,None,"El Kram,                                                            Tunis",29 avril 2026,https://www.keejob.com/offres-emploi/companies/25764/vitis-company/
Keejob,Fonction Sécurité - Poulina Academy,None,"Ezzahra,                                                            Ben Arous",29 avril 2026,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/
Keejob,Métreur,None,Tunis,29 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,visiteur médical région Sahel et centre,None,Sousse,29 avril 2026,https://www.keejob.com/offres-emploi/239336/visiteur-m%C3%A9dical-r%C3%A9gion-sahel-et-centre/
Keejob,Contrôleur qualité - MBG Construction,None,Ben Arous,29 avril 2026,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/
Keejob,Relais administratif de chantier - kairouan,None,Kairouan,29 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Téléconseiller Service Client Multicanal H/F,None,"Tunis,                                                            Ariana",29 avril 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Responsable Administratif,None,"Bir Mcherga,                                                            Zaghouan",28 avril 2026,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/
Keejob,SOUS -CHEF DE CUISINE,None,Tunis,28 avril 2026,https://www.keejob.com/offres-emploi/companies/31652/sht-hotel-ibn-khaldoun/
Keejob,Analyste Microbiologie,None,"Mannouba,                                                            La Manouba",28 avril 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Assistant Comptable,None,"Ariana Ville,                                                            Ariana",28 avril 2026,https://www.keejob.com/offres-emploi/240014/assistant-comptable/
Keejob,Infirmier de nuit,None,"Ariana Ville,                                                            Ariana",28 avril 2026,https://www.keejob.com/offres-emploi/companies/32394/convalescence-le-havre-el-menzah/
Keejob,ProcurementExcellenceSpecialist,None,"La Marsa,                                                            Tunis",28 avril 2026,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Quality Engineer,None,"Mejez El Bab,                                                            Béja",28 avril 2026,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Informaticien Espagnol / Portugais,None,Tunis,28 avril 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Informtico que fala português,None,Tunis,28 avril 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Ingénieur(s) en génie civil,None,"Megrine,                                                            Ben Arous",28 avril 2026,https://www.keejob.com/offres-emploi/companies/21168/societe-nouvelle-de-construction/
Keejob,Technicien  maintenance (H/F),None,"Menzel Jemil,                                                            Bizerte",28 avril 2026,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,Chargé d'accueil et de gestion des candidats,None,"Sousse Ville,                                                            Sousse",28 avril 2026,https://www.keejob.com/offres-emploi/companies/33618/adea/
Keejob,Conseiller commercial,None,Ben Arous,28 avril 2026,https://www.keejob.com/offres-emploi/companies/35099/italcar-sa/
Keejob,Agent Back office,None,"Sfax Est,                                                            Sfax",28 avril 2026,https://www.keejob.com/offres-emploi/companies/34319/med-industrie/
Keejob,Outbound Sales Advisor - Italian Speaker,None,"La Marsa,                                                            Tunis",28 avril 2026,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Dessinateur Projeteur IG,None,"El Kram,                                                            Tunis",28 avril 2026,https://www.keejob.com/offres-emploi/companies/34709/actiis-tunis/
Keejob,Technicien Supérieur en contrôle qualité,None,"Mahdia,                                                            Mahdia",28 avril 2026,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,un(e) Chef de Produit Textile,None,"La Chebba,                                                            Mahdia",28 avril 2026,https://www.keejob.com/offres-emploi/240007/une-chef-de-produit-textile/
Keejob,Technicien Support & Maintenance,None,"El Menzah,                                                            Tunis",28 avril 2026,https://www.keejob.com/offres-emploi/companies/13386/sitc/
Keejob,Technico-Commercial(e),None,"El Kram,                                                            Tunis",28 avril 2026,https://www.keejob.com/offres-emploi/companies/33348/ab-tech/
Keejob,Aide-comptable,None,"Hammam Chatt,                                                            Ben Arous",28 avril 2026,https://www.keejob.com/offres-emploi/companies/28044/sna/
Keejob,chef du personnel,None,Tunis,28 avril 2026,https://www.keejob.com/offres-emploi/companies/31652/sht-hotel-ibn-khaldoun/
Keejob,Responsable Commercial Pièces Détachées PDR,None,"Ben Arous,                                                            Ben Arous",28 avril 2026,https://www.keejob.com/offres-emploi/239973/responsable-commercial-pi%C3%A8ces-d%C3%A9tach%C3%A9es-pdr/
Keejob,Chef d'équipe Production,None,"Akouda,                                                            Sousse",28 avril 2026,https://www.keejob.com/offres-emploi/239962/chef-d%C3%A9quipe-production/
Keejob,Directeur hôtel 5*,None,"Hammamet,                                                            Nabeul",28 avril 2026,https://www.keejob.com/offres-emploi/companies/19398/st%C3%A9-la-paix-group-poulina/
Keejob,Gestionnaire,None,Tunis,28 avril 2026,https://www.keejob.com/offres-emploi/companies/23336/codev/
Keejob,Conseillers Clients Réception d'appels FR/ANG,None,"Ariana Ville,                                                            Ariana",28 avril 2026,https://www.keejob.com/offres-emploi/companies/1708/stream/
Keejob,Technicien(ne)s Supérieur(e)s de Pédiatrie,None,"Nabeul,                                                            Nabeul",28 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,SMEs Relationship Manager - Sousse,None,Sousse,28 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Kairouan 2_Des Commerciaux Terrain (H/F),None,Kairouan,28 avril 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Vendeur/ Caissier Zara Mall of Sfax,None,Sfax,28 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Assistant Manager LCW Grand Tunis,None,Tunis,28 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Ajusteur Monteur Aéronautique _ BTP,None,"Fouchana,                                                            Ben Arous",28 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,INFIRMIER(E),None,"Nabeul,                                                            Nabeul",28 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Techniciens Supérieurs Réseaux Français,None,"Ariana Ville,                                                            Ariana",28 avril 2026,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Responsable Communication Institutionnelle,None,"Sousse Ville,                                                            Sousse",28 avril 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Commercial(e) Francophone  B2B (H/F),None,Tunis,28 avril 2026,https://www.keejob.com/offres-emploi/companies/27713/haimour-in/
Keejob,AIDE-SOIGNANT(E),None,"Nabeul,                                                            Nabeul",28 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,OFFRE DE STAGE-inventaire des immobilisations,None,"Le Bardo,                                                            Tunis",28 avril 2026,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Technicien(ne) Supérieur(e) des Urgences,None,"Nabeul,                                                            Nabeul",28 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,INSTRUMENTISTE BLOC OPERATOIRE,None,"Nabeul,                                                            Nabeul",28 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Retail Relationship Manager,None,Tunis,27 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,ADMINISTRATION DES AFFAIRES,None,Ben Arous,27 avril 2026,https://www.keejob.com/offres-emploi/239947/charge-daffaire/
Keejob,Ingénieur(e) Production  Génie Brassicole,None,Tunis,27 avril 2026,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,TECHNICIEN QUALITE,None,"Ben Arous,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/239917/technicien-qualite/
Keejob,Assistante Administrative,None,"Ben Arous,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/239918/assistante-administrative/
Keejob,RESPONSABLE COMPTABILITE ET FINANCE,None,"Ben Arous,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/239919/responsable-comptabilite-et-finance/
Keejob,Responsable Assurance,None,Tunis,27 avril 2026,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,Contrôleur de Gestion Groupe (H/F),None,"Sousse Ville,                                                            Sousse",27 avril 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Chargé SSE (F),None,Tunis,27 avril 2026,https://www.keejob.com/offres-emploi/companies/34732/nerolia/
Keejob,Conducteur de Station STEP,None,Tunis,27 avril 2026,https://www.keejob.com/offres-emploi/companies/34732/nerolia/
Keejob,Responsable maintenance électrique,None,"Ben Arous,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/239920/responsable-maintenance-%C3%A9lectrique/
Keejob,Agent de chargement,None,"Sfax Sud,                                                            Sfax",27 avril 2026,https://www.keejob.com/offres-emploi/239925/agent-de-chargement/
Keejob,Technicien Sécurité et Accueil (Fejja),None,"Mornaguia,                                                            La Manouba",27 avril 2026,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Manager/ Assistant Manager Zara Tunis City,None,Ariana,27 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Store Manager Azur city,None,Tunis,27 avril 2026,https://www.keejob.com/offres-emploi/239931/store-manager-azur-city/
Keejob,Directeur dUsine  Confection Sport,None,"Akouda,                                                            Sousse",27 avril 2026,https://www.keejob.com/offres-emploi/239936/directeur-dusine-confection-sport/
Keejob,Assistant d'Accueil,None,"Bab Bhar,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/27340/go-pro/
Keejob,Assistante / Aide maternelle en crèche,None,"Carthage,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,"Éducatrice de crèche, Tunis.",None,"Carthage,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Commercial,None,"Ariana Ville,                                                            Ariana",27 avril 2026,https://www.keejob.com/offres-emploi/companies/33081/medways-international/
Keejob,Ingénieur(e) Électrique,None,"El Menzah,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/34508/arwa-bim-and-design/
Keejob,Graphiste,None,"Kairouan Nord,                                                            Kairouan",27 avril 2026,https://www.keejob.com/offres-emploi/239940/graphiste/
Keejob,MANAGER COLLECTE DE FONDS,None,"La Marsa,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,ASSIST DE DIRECTION TECHNIQUE &ADMINISTRATIVE,None,"La Marsa,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/26669/express-batiment/
Keejob,Technicien de Production,None,Béja,27 avril 2026,https://www.keejob.com/offres-emploi/239950/technicien-de-production/
Keejob,TECHNICIEN SUPÉRIEUR  MÉCANIQUE,None,Béja,27 avril 2026,https://www.keejob.com/offres-emploi/239949/technicien-sup%C3%A9rieur-m%C3%A9canique/
Keejob,Dessinateur Armatures,None,"Ariana Ville,                                                            Ariana",27 avril 2026,https://www.keejob.com/offres-emploi/companies/30995/sjh-structures/
Keejob,Conducteur de Travaux (Immeubles/100%Terrain),None,"Centre ville,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/26669/express-batiment/
Keejob,Électricien,None,"Grombalia,                                                            Nabeul",27 avril 2026,https://www.keejob.com/offres-emploi/companies/13535/elmazraa/
Keejob,Chargé GRH,None,"Grombalia,                                                            Nabeul",27 avril 2026,https://www.keejob.com/offres-emploi/companies/13535/elmazraa/
Keejob,Chargé(e) de Marketing Digital,None,"Houmet Essouk,                                                            Médenine",27 avril 2026,https://www.keejob.com/offres-emploi/companies/31633/day-truck/
Keejob,Responsable Achats,None,"Zaghouan,                                                            Zaghouan",27 avril 2026,https://www.keejob.com/offres-emploi/239960/responsable-achats/
Keejob,Professeur de Mathématiques,None,"Carthage,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Professeur d'Histoire Géo,None,"La Marsa,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Professeur(e) d'allemand,None,"Carthage,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
